Image,x0,y0,x1,y1,x2,y2,x3,y3
2012.jpg,395.42618,342.10233,386.5746,384.91217,343.27957,378.2539,352.4606,335.0614
2013.jpg,378.22882,323.486,370.8031,365.1775,327.11597,358.72775,334.74753,317.13522
2014.jpg,303.50253,266.39264,294.34033,304.9269,254.77725,293.16058,263.01617,254.72897
2015.jpg,302.31253,263.5594,292.9864,302.23712,253.54411,290.36102,261.95175,251.85477
2016.jpg,300.6518,259.47302,291.6522,298.05194,252.3368,286.45755,260.45218,247.9902
2017.jpg,300.25064,251.83003,291.4007,290.16235,252.05089,278.6304,259.83548,240.33922
2018.jpg,301.32367,247.84982,293.2851,286.36026,253.51764,275.6607,260.8422,236.85678
2019.jpg,378.9545,210.97855,380.344,254.3161,336.49997,256.57224,334.34326,212.8296
2020.jpg,380.86508,210.62343,382.2628,254.21503,338.3213,256.5704,336.1717,212.63838
2021.jpg,381.1619,210.95628,382.76315,254.83229,338.80038,257.67822,336.55493,213.46222
2022.jpg,380.54083,211.80591,382.43527,255.51419,338.2197,259.3268,335.41824,214.74197
2023.jpg,379.06772,210.95126,381.94803,254.87538,337.66687,259.49158,333.72662,215.05351
2024.jpg,378.86328,208.41148,383.29703,252.03352,338.6852,257.76843,333.65857,213.33675
2025.jpg,360.82108,185.6157,373.0931,229.83226,328.8557,243.09941,315.96622,198.72945
2026.jpg,358.65082,186.62532,371.45053,230.83209,327.42862,244.71661,313.7409,200.0796
2027.jpg,358.547,189.59297,371.59488,233.79715,327.54468,247.6624,313.74152,203.4127
2028.jpg,358.14743,191.76256,370.88776,236.17503,326.75894,250.0816,313.3072,205.4544
2029.jpg,357.18643,195.10646,370.2008,238.98953,326.5744,253.29337,312.53854,208.7574
2030.jpg,357.74564,197.6163,371.54996,241.25092,328.4883,256.38385,313.73032,212.70357
2031.jpg,358.69662,200.67651,373.04672,243.56363,330.55115,259.55316,315.17493,216.18011
2032.jpg,359.4032,203.70465,374.34805,246.37073,332.33182,262.70255,316.47897,220.05989
2033.jpg,360.4792,207.26764,375.73526,249.1145,334.379,265.7931,317.9785,223.76598
2034.jpg,361.97104,209.94176,377.55215,251.20593,336.67102,268.33838,320.09686,226.87785
2035.jpg,363.1087,212.32303,378.80557,252.92987,338.64084,270.30307,321.831,229.44608
2036.jpg,364.2114,214.19054,380.29227,254.0118,340.4555,271.49878,323.54178,231.48282
2037.jpg,365.86026,215.43881,381.92136,254.75743,342.87195,272.40958,325.77203,232.91304
2038.jpg,367.09808,217.3161,383.4399,256.72302,344.6247,273.9307,327.69244,234.91382
2039.jpg,370.4797,220.16917,386.222,259.2938,347.40518,275.58392,331.17236,236.61555
2040.jpg,380.64664,220.36067,394.46448,258.65582,355.94894,273.35165,341.55673,234.97188
2041.jpg,575.5684,240.78574,583.55786,271.9164,550.49207,280.6919,542.5916,250.3638
2042.jpg,586.0339,241.54613,592.64496,271.83203,559.78076,279.73636,553.0778,249.58084
2043.jpg,588.1954,240.42474,594.4661,270.42374,561.7719,278.03174,555.07025,248.10197
2044.jpg,589.2763,235.88426,595.19604,265.807,563.06476,272.76053,556.8043,243.5068
2045.jpg,588.1159,233.58664,593.439,263.26407,561.61975,269.96317,556.09314,240.67403
2046.jpg,586.3813,232.22519,591.3812,261.49664,559.56616,268.24307,554.4299,238.95921
2047.jpg,584.4982,230.63896,589.3821,260.12225,557.8383,266.4974,552.7037,237.37566
2048.jpg,582.7849,230.19429,587.95526,259.40524,556.6149,265.74908,551.4245,236.75311
2049.jpg,582.5302,229.7585,587.77264,258.98444,556.74585,265.52945,551.2259,236.59026
2050.jpg,582.2883,229.42699,587.594,258.6116,556.8223,265.31107,551.2736,236.4615
2051.jpg,580.51196,229.36342,586.2676,258.39038,555.45593,265.28867,549.7976,236.48764
2052.jpg,578.69666,229.44382,584.4639,258.351,554.0764,265.81818,548.17834,237.09189
2053.jpg,175.97937,173.62694,194.1017,208.40909,160.65204,227.5422,141.10506,191.67065
2054.jpg,171.51247,174.01874,189.90215,209.19481,155.93776,228.16118,136.26872,192.1547
2055.jpg,167.22556,174.47867,185.63889,209.83249,151.48851,229.21487,131.67131,192.78607
2056.jpg,163.50682,174.57034,182.27429,210.12804,147.74646,229.59685,127.597664,193.08717
2057.jpg,160.746,175.50923,179.66966,211.32553,144.79419,230.89825,124.60039,194.11797
2058.jpg,158.18347,176.64531,177.16689,212.6982,141.71098,232.6251,121.56112,195.43938
2059.jpg,155.49002,176.86034,174.48836,213.22571,138.79277,233.04214,118.32784,195.63518
2060.jpg,151.89783,176.40732,171.00795,212.96465,134.66313,232.95761,114.28196,195.36555
2061.jpg,147.30215,175.84555,166.72076,212.56248,130.39395,232.64186,109.40145,194.72743
2062.jpg,143.64517,175.5653,163.35738,212.6223,126.435684,232.92287,105.016975,194.83725
2063.jpg,139.63036,177.14215,159.86563,214.40208,122.59023,235.26591,100.86964,196.73364
2064.jpg,133.50696,182.54108,154.36159,219.99675,116.794174,241.65094,94.12804,203.16338
2065.jpg,131.19882,185.34416,152.1155,222.85887,113.99605,244.81071,91.25942,206.32822
2066.jpg,128.55423,186.9357,149.77011,224.54565,111.57809,246.74521,88.57864,208.4041
2067.jpg,126.62303,187.61667,148.27345,225.14415,110.22055,247.72371,86.55309,209.48068
2068.jpg,126.2586,187.76846,147.83966,225.31387,110.060684,248.01146,86.30303,209.73871
2069.jpg,126.50802,187.69812,148.34079,225.16626,110.52296,247.91049,86.67595,209.70692
2070.jpg,127.31854,188.02106,149.3647,225.29752,111.6739,248.43008,87.67289,210.39473
2071.jpg,128.34593,188.64128,150.39221,225.84972,112.89367,248.92389,88.82366,211.07689
2072.jpg,128.6575,188.63629,150.57056,225.60117,113.01169,248.64793,89.154,210.99094
2073.jpg,128.24873,188.06316,150.17958,225.13008,112.55126,248.16963,88.56849,210.41849
2074.jpg,126.90993,186.6698,149.02158,223.65376,111.484314,246.95134,87.374825,209.2337
2075.jpg,125.52515,184.74028,147.92575,221.66908,110.2823,245.02113,85.80963,207.4296
2076.jpg,124.30357,182.13069,147.13211,219.12273,109.45797,242.6128,84.44333,204.86578
2077.jpg,122.41156,179.22127,145.48465,216.42633,108.028915,240.23212,82.628334,202.35947
2078.jpg,119.75722,177.22325,143.53044,214.26938,106.22503,238.44968,80.28529,200.60652
2079.jpg,116.51504,175.75427,141.17957,212.7851,103.64443,237.81674,76.9208,200.07635
2080.jpg,114.41576,176.95949,139.13673,214.36792,101.300156,239.0434,74.402855,201.15929
2081.jpg,113.272964,178.54144,137.45844,216.3263,99.02377,240.59683,72.646576,202.20604
2082.jpg,113.46123,181.37518,137.32205,219.20807,98.50972,243.21492,72.471375,204.3647
2083.jpg,115.3883,184.52615,139.25925,222.47684,100.4348,246.03989,74.34475,207.25137
2084.jpg,119.30056,186.73267,143.46252,224.41838,104.8459,247.98668,79.06148,209.90671
2085.jpg,123.56739,187.38019,147.27272,224.55608,109.32541,247.94598,83.64429,210.34196
2086.jpg,127.62702,187.34427,151.07285,224.58134,112.949326,247.68279,87.75155,209.70323
2087.jpg,131.28209,187.73125,155.01141,224.75638,117.31645,248.24979,91.76256,210.52335
2088.jpg,136.73148,189.12633,161.01901,225.57977,124.005615,249.56535,97.86931,212.52701
2089.jpg,159.29987,196.91103,180.82614,233.83713,143.61726,256.4214,120.14615,218.64888
2090.jpg,165.16496,198.82426,186.29372,235.5438,149.504,257.51974,126.63099,220.32086
2091.jpg,184.96373,201.61324,203.10309,239.28584,165.5048,258.37448,146.20154,219.69478
2092.jpg,189.7128,201.23558,207.89212,238.72949,170.71048,258.03833,151.24072,219.66473
2093.jpg,194.0462,200.63484,212.06651,237.99782,175.37392,257.5099,155.90526,219.34834
2094.jpg,198.25104,200.23883,215.70172,237.5514,179.14418,256.86392,160.05348,218.48618
2095.jpg,201.5247,200.10046,218.73854,237.61916,181.79558,256.52643,163.17708,218.08208
2096.jpg,205.5151,200.35155,221.53062,238.42535,184.2969,256.07993,166.71133,217.045
2097.jpg,209.60966,199.99776,225.06763,238.2703,187.6188,255.07658,170.90991,215.97188
2098.jpg,214.39961,200.23643,228.90875,238.68286,191.63695,254.76474,175.67555,215.21324
2099.jpg,219.85977,201.57774,232.95135,240.1034,195.55486,255.59123,181.00313,216.02841
2100.jpg,222.83966,202.75574,235.96994,240.94496,198.82555,256.6287,184.42943,217.36536
2101.jpg,224.80405,202.94588,238.44574,240.86882,201.75554,257.122,186.61288,218.2386
2102.jpg,226.75204,202.47437,241.62234,239.7932,205.24066,256.99026,189.03645,218.61606
2103.jpg,230.09013,202.21582,244.81796,239.52544,208.58224,256.64838,192.61131,218.28194
2104.jpg,237.27861,200.08528,255.25635,235.8862,222.70396,254.39046,203.47382,217.38448
2105.jpg,239.96103,201.4204,258.52576,237.18105,225.71172,256.63214,205.92213,219.92006
2106.jpg,241.47075,202.52267,260.35156,237.72545,227.7832,257.7825,207.47289,221.53456
2107.jpg,242.91893,202.50166,262.30835,237.48375,230.08215,257.89484,209.46857,221.92003
2108.jpg,245.0345,202.41597,264.35,237.307,232.44931,257.5836,211.79414,221.68524
2109.jpg,247.70354,202.18967,266.98578,236.78613,235.62509,257.04694,215.1917,221.25058
2110.jpg,250.38411,201.54076,269.75455,236.15205,238.84756,256.51135,218.24602,220.90034
2111.jpg,252.88243,200.52988,272.4812,234.80063,241.7287,255.32373,220.92676,220.00916
2112.jpg,255.50395,199.36928,274.89688,233.5593,244.2015,253.7804,223.55092,218.64148
2113.jpg,257.2922,197.6289,276.56647,231.80446,245.71878,251.76727,225.42912,216.44994
2114.jpg,259.1152,196.29338,277.77332,230.71745,247.14267,250.06097,227.0823,214.54564
2115.jpg,261.0547,195.80115,278.94308,230.79189,247.64442,249.31186,228.67479,213.06682
2116.jpg,263.1557,196.2583,279.6174,231.77008,247.63712,248.64749,229.94704,211.88397
2117.jpg,417.63318,237.50095,414.0975,273.5771,379.3189,267.77856,383.58862,231.07779
2118.jpg,420.6318,235.4477,417.3988,271.0362,381.99698,265.6948,386.11734,229.04333
2119.jpg,423.594,232.69365,420.23367,268.40268,384.83997,263.2145,388.82037,226.54607
2120.jpg,425.49402,229.92787,422.43274,265.8486,386.88052,260.86276,390.37512,224.45512
2121.jpg,425.6413,228.64043,422.37442,264.83914,386.69077,259.93152,390.0457,223.60065
2122.jpg,425.07553,228.38524,422.21292,264.66315,386.3567,260.39523,389.38922,223.43018
2123.jpg,425.27457,228.69899,422.7417,265.21167,386.36273,261.3471,389.2531,224.3386
2124.jpg,424.49686,229.37787,422.19406,265.9498,385.65417,262.48694,388.3848,225.35893
2125.jpg,422.42697,229.95612,419.7613,266.9508,383.0701,263.61432,385.93347,226.26561
2126.jpg,419.50137,230.5104,417.28482,267.3872,380.28433,264.0972,383.0043,226.50922
2127.jpg,416.4783,230.48784,414.20258,267.5295,377.258,264.51065,379.85883,226.9414
2128.jpg,413.43146,230.7851,411.01382,267.6831,373.88083,265.1042,376.40155,227.11154
2129.jpg,409.9145,231.71567,407.2105,269.3855,370.13785,266.06982,373.1195,228.22816
2130.jpg,406.69247,237.45932,404.63034,275.28168,367.02914,272.52225,369.5192,234.42523
2131.jpg,407.1903,239.34029,403.93365,276.8497,366.4583,273.39066,369.71332,235.59132
2132.jpg,406.63977,240.18814,403.54666,277.83276,366.05167,274.402,369.45444,236.56923
2133.jpg,406.53427,241.07727,403.29462,278.61792,365.4552,274.85886,369.293,237.28441
2134.jpg,407.07288,242.29485,402.66183,279.58984,365.347,274.83942,369.87964,237.33275
2135.jpg,408.74454,242.47118,403.62338,279.6543,366.44382,274.45883,371.62997,237.24731
2136.jpg,409.5924,242.52681,404.45447,279.65027,367.259,274.3157,372.4892,237.35748
2137.jpg,409.586,243.16264,404.42203,280.2526,367.63135,274.8511,372.68295,238.01567
2138.jpg,410.23703,244.12602,404.69006,281.1835,367.91827,275.5304,373.56714,238.70413
2139.jpg,410.05594,245.13857,404.48706,281.89206,367.73267,275.89307,373.6764,239.43808
2140.jpg,410.3525,245.16089,404.71414,282.1344,368.1669,276.36475,373.92972,239.73726
2141.jpg,412.52792,244.75427,407.33923,281.51508,370.3642,275.97037,375.80536,239.39503
2142.jpg,414.4618,244.32623,409.10556,281.22757,372.3374,275.43118,377.83026,238.81873
2143.jpg,416.2476,243.84062,410.8943,280.52,374.22067,274.95337,379.8826,238.13727
2144.jpg,417.9253,242.51732,412.07358,279.38458,375.09494,272.89758,381.21683,236.59601
2145.jpg,417.07028,240.99776,410.39685,277.99216,373.977,271.34506,380.66074,234.95314
2146.jpg,413.52826,240.18048,406.30685,276.92758,370.19485,270.19437,377.4538,233.84766
2147.jpg,412.24954,239.08745,405.1387,276.13904,369.44257,269.27316,376.0939,232.893
2148.jpg,412.63184,238.6183,406.07397,275.56876,370.3583,268.8847,376.64377,232.68698
2149.jpg,411.3358,237.55885,404.27194,274.43814,368.78015,267.5112,375.82523,231.40622
2150.jpg,411.1406,237.00102,403.79004,273.90402,368.78482,266.62784,376.0084,230.51704
2151.jpg,412.2856,236.53136,404.56824,273.31937,370.10315,265.97647,377.46567,229.82396
2152.jpg,416.5229,230.69662,407.61984,267.0239,373.78262,258.48944,382.55222,222.86508
2153.jpg,419.14877,228.20311,409.02798,264.46292,375.8076,255.0193,385.25034,219.77158
2154.jpg,424.835,223.5563,413.1716,259.90128,381.16214,249.3212,391.45142,214.36493
2155.jpg,429.4871,223.45334,417.76263,259.5663,385.42886,248.5853,396.6111,213.73904
2156.jpg,432.17694,224.31227,419.50217,260.2074,387.46347,248.41159,399.44202,213.62917
2157.jpg,455.25296,232.59114,441.71335,268.31454,410.1993,255.26506,422.87503,220.8167
2158.jpg,457.82678,233.08499,444.48477,268.51477,413.01633,255.71906,425.54373,221.31529
2159.jpg,460.45718,234.06554,446.885,269.5495,415.70035,256.35458,428.3501,222.26324
2160.jpg,463.95297,235.8121,450.93124,271.61816,419.74185,258.71246,432.43958,224.59442
2161.jpg,512.4661,245.84851,498.3969,283.29922,463.76245,269.54623,476.93192,233.72377
2162.jpg,515.529,246.31987,501.39447,284.16788,466.27277,270.45743,479.54578,234.15338
2163.jpg,517.462,246.78088,503.2133,285.10397,467.6644,271.40875,480.93954,234.694
2164.jpg,518.1678,247.02312,504.2548,285.57373,468.43552,272.3308,481.4574,235.17197
2165.jpg,516.9242,245.87251,502.57956,284.53574,467.03354,271.01035,480.38916,234.12756
2166.jpg,517.1024,244.92752,502.61795,283.73187,466.7665,269.95612,480.44565,232.87892
2167.jpg,519.00977,244.74698,504.5973,284.0179,468.35968,270.3517,481.78644,232.86598
2168.jpg,520.8019,244.65425,506.40207,284.1555,469.95285,270.39813,483.58392,232.64175
2169.jpg,522.3926,243.82469,507.9563,283.6281,471.2242,269.94427,484.65005,232.20784
2170.jpg,524.035,242.56956,509.54495,282.63568,472.46893,269.08713,485.96924,230.96698
2171.jpg,525.1847,242.50937,510.5291,282.9302,473.26627,269.26187,486.96442,230.77605
2172.jpg,526.3973,243.63219,511.83167,284.3003,474.29837,270.4815,488.00964,231.74945
2173.jpg,527.5462,242.64758,513.024,283.5674,475.2842,270.15097,488.8367,231.23392
2174.jpg,528.6645,241.84523,514.14264,282.81696,476.14197,269.06277,489.84006,229.95856
2175.jpg,530.0707,242.47455,515.2827,283.60135,477.23962,269.69885,491.08127,230.4873
2176.jpg,532.24445,243.55937,517.3322,284.87885,478.974,270.67307,492.92242,231.39052
2177.jpg,534.44055,244.52785,519.1908,285.92645,480.63916,271.3911,495.0743,232.02913
2178.jpg,537.4543,245.50665,521.4428,286.97253,482.90512,271.72025,497.4861,232.31609
2179.jpg,540.7304,246.09409,524.26337,287.5834,485.2584,271.75815,500.56805,232.28137
2180.jpg,544.21387,245.3446,527.15625,286.69116,487.89127,270.32446,503.66458,230.83174
2181.jpg,548.4163,242.46881,530.4352,284.08096,490.84576,266.9487,507.4109,227.61385
2182.jpg,553.2655,239.66747,534.6455,281.44794,494.71637,263.7954,511.82077,224.00372
2183.jpg,565.26263,198.34814,548.3974,243.45914,504.4138,228.14607,519.73926,184.86987
2184.jpg,566.5368,193.87497,549.9935,239.387,505.3001,224.46765,520.3388,180.83224
2185.jpg,567.16864,190.04877,549.95886,235.38567,505.36865,220.21762,520.4654,176.75479
2186.jpg,564.14716,185.99854,547.6313,232.25453,502.95087,217.29865,517.6674,173.51184
2187.jpg,561.62933,184.49947,545.4973,230.12581,500.74997,215.5726,515.46643,171.66678
2188.jpg,557.7599,182.6595,542.0441,228.38083,497.47598,214.26508,512.06305,170.39815
2189.jpg,553.68695,179.90709,537.9422,225.67,493.90063,211.77405,508.14874,168.27292
2190.jpg,550.6996,178.11961,534.52844,222.96553,490.75314,208.84543,505.1201,165.61662
2191.jpg,547.06793,175.96964,530.43787,221.23863,487.19528,207.03773,501.89392,163.56996
2192.jpg,542.2205,174.45357,526.33704,219.57973,483.25293,205.63821,497.6031,162.2276
2193.jpg,523.6347,164.24803,508.21274,208.64848,466.02548,194.688,480.37906,151.53842
2194.jpg,501.01135,145.97008,486.74057,190.44824,445.83292,177.42514,458.391,134.79883
2195.jpg,497.98697,141.13777,484.73288,185.87193,443.36682,173.36894,455.11417,130.21082
2196.jpg,495.11023,136.68326,482.41687,182.14462,441.33737,169.6006,452.46268,126.30453
2197.jpg,493.1912,133.03253,480.86417,178.13069,439.9523,166.58484,450.48526,122.941055
2198.jpg,491.84387,129.53268,479.88367,174.23294,438.81516,162.42714,449.0432,119.129005
2199.jpg,490.50153,126.10895,479.19156,170.82938,437.891,159.02222,447.3085,116.22307
2200.jpg,489.22296,121.77203,477.90396,166.43205,437.4688,154.54147,446.73154,111.75474
2201.jpg,487.81647,117.69257,476.79858,161.41858,436.5044,149.42976,445.26767,107.26116
2202.jpg,486.52017,114.41462,476.1317,158.44138,436.08502,146.45403,444.47284,103.71981
2203.jpg,486.0496,112.88255,475.4161,156.7326,435.4299,144.55785,444.03537,101.70736
2204.jpg,485.38162,112.289276,475.06625,156.34436,434.9835,144.1152,443.37,101.31278
2205.jpg,485.1805,111.8563,475.16058,155.68987,434.80978,143.95033,442.80554,100.857666
2206.jpg,485.42862,112.65022,475.25497,156.54471,434.85776,144.40099,442.59094,101.48139
2207.jpg,485.0438,114.525055,474.72116,157.9494,434.52856,145.68016,442.5545,102.95402
2208.jpg,485.04666,116.33109,474.5571,159.41519,434.05234,146.6908,442.507,104.43544
2209.jpg,485.39642,118.15832,474.4925,161.36932,434.29602,148.2198,442.6894,105.86262
2210.jpg,485.28012,120.57652,473.8339,163.56245,433.73334,150.17798,442.7686,108.02834
2211.jpg,484.95264,123.493225,473.59952,165.8834,433.50534,152.26457,442.51535,110.36435
2212.jpg,484.7839,125.410965,473.2296,167.66058,433.08615,153.7067,442.40115,112.14553
2213.jpg,484.31934,127.40756,472.39,169.29129,432.5257,155.5458,442.4037,113.81908
2214.jpg,483.52252,129.63135,471.63223,171.22386,431.7607,156.82126,441.33557,116.00597
2215.jpg,482.94614,131.89279,470.9358,173.21109,431.20193,158.54659,440.64957,118.18821
2216.jpg,482.2558,134.95479,470.66937,175.52794,430.80136,161.39641,440.1378,120.87803
2217.jpg,483.24924,137.6511,472.2654,178.14743,431.78946,163.64592,440.4478,123.71055
2218.jpg,485.2093,141.33058,474.6933,181.56027,433.84195,167.43895,442.48523,127.826126
2219.jpg,486.6965,145.12169,475.59042,184.54283,434.97906,170.37672,443.82523,131.54712
2220.jpg,487.72607,148.31076,476.29706,186.68782,435.69522,172.36786,444.75827,134.2038
2221.jpg,488.33304,150.36629,476.53088,188.57368,436.0617,174.45082,445.3432,136.46367
2222.jpg,488.1788,152.76474,476.03543,190.59251,435.4347,175.82016,445.1439,138.27908
2223.jpg,487.195,155.49796,473.95142,192.79291,433.67307,177.62813,444.25107,140.09494
2224.jpg,485.45676,158.57214,471.37772,195.74898,431.37323,179.45996,442.8986,142.12363
2225.jpg,461.76056,227.09135,446.97592,258.64307,408.423,238.89798,420.53967,206.492
